class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.00374892121180892,0.18028230965137482,-0.17006339132785797,0.1949443519115448,-0.2083631008863449,0.19863487780094147,-0.18145164847373962,0.19410958886146545,-0.188757061958313,0.15793822705745697,-0.16042077541351318,0.17916078865528107,-0.164989173412323,0.11760105937719345,-0.11849851906299591,0.041332390159368515,-0.11236503720283508,0.044863324612379074,-0.08381732553243637,0.04870976507663727,-0.08433671295642853,0.04548240453004837,-0.07759163528680801,-0.5520532131195068,-0.4440118670463562,-0.4128574728965759,-0.20540723204612732,-0.16165539622306824,0.030237626284360886,0.06888701021671295,0.11563970148563385,0.14853066205978394,0.12226437032222748,0.13922294974327087,0.05050089955329895,0.08171913772821426,0.0012832635547965765,-0.0020134332589805126,0.33536243438720703,0.28576892614364624,0.655625581741333,0.5631659030914307,0.6885551810264587,0.5940022468566895,0.7181320190429688,0.6154840588569641,-0.39057859778404236,-0.1770770251750946,-0.21803387999534607,-0.14590668678283691,-0.1779344081878662,-0.21970592439174652,-0.24744610488414764,-0.2565111219882965,-0.2639220058917999,-0.284354031085968,-0.29824769496917725,-0.22927159070968628,-0.2623712718486786,0.01949862577021122,-0.017624763771891594,0.019173599779605865,0.00561498710885644,0.20017389953136444,0.13757768273353577,0.2147883027791977,0.15226173400878906,0.09275782108306885,0.00913779903203249,0.9999423623085022,0.9998969435691833,0.9999307990074158,0.9948639869689941,0.996987521648407,0.9886965751647949,0.9827008843421936,0.9705640077590942,0.9552648067474365,0.9737125635147095,0.9612508416175842,0.9761031866073608,0.9628518223762512,0.9936084747314453,0.9954309463500977,0.4222569167613983,0.452501118183136,0.03740949556231499,0.04456622898578644,0.04908454045653343,0.03809439018368721,0.020048627629876137,0.022773772478103638,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4464760906994343,5.13134261281758,1.0005271483947826,0.9617978347560873
CLASS,0.003053721971809864,0.17993104457855225,-0.17015661299228668,0.194660946726799,-0.20836499333381653,0.19824089109897614,-0.1814533770084381,0.19375291466712952,-0.18875017762184143,0.15766723453998566,-0.16042931377887726,0.17883852124214172,-0.1649918109178543,0.1175873726606369,-0.1184830367565155,0.04168703034520149,-0.11125445365905762,0.04516609013080597,-0.08286496251821518,0.04902593418955803,-0.08336591720581055,0.04554463550448418,-0.07705215364694595,-0.5515835881233215,-0.44394874572753906,-0.4125686287879944,-0.2054295390844345,-0.16158752143383026,0.030241839587688446,0.06889720261096954,0.1156792938709259,0.1485978662967682,0.12233277410268784,0.13926850259304047,0.050508685410022736,0.08173777163028717,0.001286396523937583,-0.0020142551511526108,0.3362438678741455,0.2868604063987732,0.6564268469810486,0.5636127591133118,0.6894289255142212,0.5945373773574829,0.719382643699646,0.6158785223960876,-0.3911236524581909,-0.1773000955581665,-0.21823076903820038,-0.14588546752929688,-0.177975133061409,-0.2195509672164917,-0.24749459326267242,-0.2561624050140381,-0.2641243636608124,-0.284183531999588,-0.2984675168991089,-0.2291005253791809,-0.2624307870864868,0.01943793147802353,-0.01756611280143261,0.01897089183330536,0.006010431796312332,0.19880583882331848,0.1384233981370926,0.2131141573190689,0.15289650857448578,0.09080534428358078,0.009825036861002445,0.9999426603317261,0.9998983144760132,0.9999307990074158,0.9949392080307007,0.9969776272773743,0.9888432025909424,0.9827103018760681,0.970828115940094,0.9551889896392822,0.9739652276039124,0.9611948132514954,0.9763125777244568,0.9627688527107239,0.9935852885246277,0.995392382144928,0.424196720123291,0.4524952173233032,0.0374954417347908,0.04464748874306679,0.04925042763352394,0.038300927728414536,0.020130321383476257,0.022906336933374405,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44629325717687607,5.1288390745393295,1.0006107423662864,0.9616586929918285
CLASS,0.002163778292015195,0.1795080304145813,-0.1706327199935913,0.19464190304279327,-0.2099633365869522,0.19800397753715515,-0.1820695549249649,0.19340306520462036,-0.18891003727912903,0.157366082072258,-0.16055311262607574,0.17864613234996796,-0.1654587686061859,0.11757960170507431,-0.11847634613513947,0.0423690490424633,-0.1099904328584671,0.04585981369018555,-0.08202202618122101,0.04973531886935234,-0.08239126205444336,0.04692613333463669,-0.07590088993310928,-0.5511272549629211,-0.44393953680992126,-0.412563294172287,-0.20544737577438354,-0.16168637573719025,0.028892971575260162,0.06843731552362442,0.11342154443264008,0.14787831902503967,0.11931062489748001,0.13803371787071228,0.04871486499905586,0.0810580626130104,0.0012387993047013879,-0.001965163042768836,0.33707666397094727,0.2886252701282501,0.6565467119216919,0.5644561052322388,0.6895511150360107,0.5954952836036682,0.7195109128952026,0.6170107126235962,-0.39128273725509644,-0.1773514449596405,-0.21833498775959015,-0.1458413153886795,-0.17800705134868622,-0.2194867581129074,-0.2478870153427124,-0.25604426860809326,-0.2650441527366638,-0.28408360481262207,-0.2991045415401459,-0.22903288900852203,-0.26275634765625,0.01943150721490383,-0.017560191452503204,0.020380280911922455,0.006392686627805233,0.20628315210342407,0.13991667330265045,0.22137685120105743,0.15452687442302704,0.10037218034267426,0.011961735785007477,0.9999426007270813,0.9998989701271057,0.9999319911003113,0.9949421882629395,0.9970021843910217,0.9888285398483276,0.9829134345054626,0.9708447456359863,0.9556953310966492,0.973987877368927,0.9616379141807556,0.9762994647026062,0.963153064250946,0.9935792088508606,0.995414674282074,0.4228267967700958,0.4521400034427643,0.037153638899326324,0.04459971562027931,0.04897571727633476,0.03858109936118126,0.019934989511966705,0.0229019932448864,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4480181336402893,5.132083820040107,1.0005771983480174,0.9617454796489512
CLASS,0.0014393249293789268,0.17932909727096558,-0.1706390231847763,0.19463828206062317,-0.21002086997032166,0.19771136343479156,-0.18216805160045624,0.19287532567977905,-0.18909814953804016,0.15680117905139923,-0.16073492169380188,0.17833200097084045,-0.16557782888412476,0.11754700541496277,-0.11844560503959656,0.042271703481674194,-0.10995497554540634,0.0450107678771019,-0.08213971555233002,0.04879673570394516,-0.08266790211200714,0.04469948261976242,-0.07702900469303131,-0.5493051409721375,-0.44391006231307983,-0.412384033203125,-0.205451101064682,-0.16162163019180298,0.028642946854233742,0.06825029104948044,0.11308631300926208,0.14741702377796173,0.11870535463094711,0.137638121843338,0.04828093200922012,0.08082809299230576,0.0012413084041327238,-0.0019673588685691357,0.33702048659324646,0.2882204055786133,0.6564972400665283,0.5637032985687256,0.6894912719726562,0.5945615768432617,0.7192176580429077,0.6164945960044861,-0.39293035864830017,-0.1786167472600937,-0.22017550468444824,-0.14599178731441498,-0.17947106063365936,-0.21941468119621277,-0.24846552312374115,-0.25592195987701416,-0.2656165659427643,-0.28395283222198486,-0.2994270622730255,-0.22895440459251404,-0.2632167637348175,0.019351786002516747,-0.0174783356487751,0.020392153412103653,0.006454380229115486,0.201115682721138,0.1405840665102005,0.21538576483726501,0.15532556176185608,0.09399335086345673,0.012531270273029804,0.9999426603317261,0.9998994469642639,0.9999328255653381,0.9949695467948914,0.9970021843910217,0.9888039827346802,0.9828551411628723,0.9706802368164062,0.9554235935211182,0.9738655686378479,0.9614371061325073,0.9761552810668945,0.9629333019256592,0.9933257699012756,0.9952601194381714,0.42276814579963684,0.449603796005249,0.03722059726715088,0.044467706233263016,0.04910241812467575,0.038662880659103394,0.019948795437812805,0.022905148565769196,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4485376011580229,5.272886736390416,1.0004741074945318,0.96167656436461
CLASS,0.0014434518525376916,0.17930909991264343,-0.17064319550991058,0.19461876153945923,-0.21019545197486877,0.1976350098848343,-0.1823401004076004,0.19272007048130035,-0.1893766224384308,0.15656043589115143,-0.16093502938747406,0.17824161052703857,-0.16573864221572876,0.11751615256071091,-0.1184137612581253,0.042157065123319626,-0.10995033383369446,0.04449068754911423,-0.08234836906194687,0.04825279116630554,-0.0829181894659996,0.04394938796758652,-0.07747732847929001,-0.55018150806427,-0.44472599029541016,-0.4123978614807129,-0.2062172293663025,-0.16157585382461548,0.02802104502916336,0.06827392429113388,0.11282312124967575,0.14750558137893677,0.11855687201023102,0.13773857057094574,0.04779072850942612,0.08086700737476349,0.0012437800178304315,-0.001969697419553995,0.3374876379966736,0.28857406973838806,0.6567176580429077,0.5645194053649902,0.6896510124206543,0.5953625440597534,0.7192814946174622,0.616985559463501,-0.39023858308792114,-0.17627890408039093,-0.21801429986953735,-0.14365175366401672,-0.17779088020324707,-0.2158600389957428,-0.24642246961593628,-0.25160813331604004,-0.2633518576622009,-0.2799808084964752,-0.2968287467956543,-0.22531758248806,-0.26105284690856934,0.01933654211461544,-0.017465129494667053,0.02001931704580784,0.006626722868531942,0.19951783120632172,0.14178164303302765,0.2137405276298523,0.1566089242696762,0.09247426688671112,0.014423932880163193,0.9999433159828186,0.9999008774757385,0.999932587146759,0.9949656128883362,0.9969852566719055,0.9888607859611511,0.9827643036842346,0.970804750919342,0.9551653265953064,0.9740050435066223,0.9612498879432678,0.9762355089187622,0.9627199769020081,0.9933004379272461,0.9952113032341003,0.4217996299266815,0.4442330300807953,0.03706378489732742,0.04402734339237213,0.04913084954023361,0.03848710656166077,0.01991109549999237,0.022741787135601044,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4507904201745987,5.2726604429754325,1.0006168673051268,0.9634469519805646
CLASS,0.0015485986368730664,0.1791088879108429,-0.17062707245349884,0.19449062645435333,-0.21031948924064636,0.19744373857975006,-0.18229864537715912,0.19263596832752228,-0.18898944556713104,0.15635909140110016,-0.16013725101947784,0.17804928123950958,-0.16560931503772736,0.11750365793704987,-0.11840103566646576,0.04189196228981018,-0.11000781506299973,0.04429950937628746,-0.08281028270721436,0.04800679534673691,-0.08348734676837921,0.04366088658571243,-0.07830461859703064,-0.5498989224433899,-0.44470953941345215,-0.4120314419269562,-0.20633116364479065,-0.1614089459180832,0.02774282544851303,0.06866239756345749,0.11257245391607285,0.14793792366981506,0.1184065043926239,0.1382291167974472,0.04755283519625664,0.08123736828565598,0.0011778176994994283,-0.001905248616822064,0.33752939105033875,0.2888079583644867,0.6567063927650452,0.564955472946167,0.6896412968635559,0.595806896686554,0.7193282246589661,0.6172267198562622,-0.3901682496070862,-0.1761457920074463,-0.21839436888694763,-0.1428600400686264,-0.17815148830413818,-0.2130202353000641,-0.24642962217330933,-0.24851028621196747,-0.26328572630882263,-0.27666836977005005,-0.2965790033340454,-0.2224142700433731,-0.2609812319278717,0.019410770386457443,-0.01753147877752781,0.020506370812654495,0.006683094426989555,0.19960954785346985,0.14191272854804993,0.2138919085264206,0.15686267614364624,0.09333956241607666,0.01549490075558424,0.999942421913147,0.9998997449874878,0.9999323487281799,0.9949362277984619,0.9970119595527649,0.9888710379600525,0.9829493165016174,0.9708471298217773,0.9555522203445435,0.9740335941314697,0.9615740180015564,0.9762762784957886,0.9630559682846069,0.9932428002357483,0.995189368724823,0.41648808121681213,0.4373360276222229,0.0362093411386013,0.0432092621922493,0.04843134060502052,0.038064394146203995,0.019493313506245613,0.02235386148095131,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4540713429450989,5.318366365992525,1.0006715590460962,0.9635513964598755
CLASS,-0.0008046946604736149,0.17824774980545044,-0.1717860847711563,0.1940290927886963,-0.21081459522247314,0.19725246727466583,-0.18254190683364868,0.19213160872459412,-0.19039113819599152,0.15592265129089355,-0.16200676560401917,0.177835151553154,-0.16602443158626556,0.11743299663066864,-0.11832386255264282,0.042058829218149185,-0.11000359803438187,0.04365425556898117,-0.08288805931806564,0.047325558960437775,-0.0835970938205719,0.040428705513477325,-0.07847482711076736,-0.5498874187469482,-0.4451846778392792,-0.41238701343536377,-0.2067343145608902,-0.16135671734809875,0.02762383595108986,0.06846289336681366,0.11248969286680222,0.14765581488609314,0.11835061758756638,0.13789868354797363,0.047439780086278915,0.08103814721107483,0.0012903044698759913,-0.0019954389426857233,0.3370431959629059,0.2880985736846924,0.6566872000694275,0.561161994934082,0.6895443201065063,0.5912978649139404,0.718778669834137,0.6128438115119934,-0.3882256746292114,-0.17566731572151184,-0.21632874011993408,-0.1419699788093567,-0.17534960806369781,-0.21190498769283295,-0.24294307827949524,-0.2470008134841919,-0.25970256328582764,-0.27539581060409546,-0.2934427261352539,-0.22119493782520294,-0.2576814889907837,0.019021395593881607,-0.01715988479554653,0.016066232696175575,0.006683274172246456,0.1946488320827484,0.14223715662956238,0.20888683199882507,0.15725386142730713,0.08713603019714355,0.01587219163775444,0.9999419450759888,0.9999011158943176,0.9999333620071411,0.9949545860290527,0.9970136880874634,0.9887787103652954,0.9829715490341187,0.9705055952072144,0.9554311037063599,0.9737683534622192,0.961521565914154,0.9760623574256897,0.9629557728767395,0.9931885004043579,0.9951221942901611,0.41563737392425537,0.4318307936191559,0.03560207411646843,0.04226366803050041,0.04767758026719093,0.03737563639879227,0.019235048443078995,0.0219902191311121,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4516715221107006,5.166959724197185,1.0007109166170935,0.9643890515752245
CLASS,-0.002359054982662201,0.17795053124427795,-0.17187149822711945,0.19398312270641327,-0.21081209182739258,0.19709880650043488,-0.18329128623008728,0.1915002316236496,-0.19241228699684143,0.1550736278295517,-0.16420380771160126,0.1775718480348587,-0.1671857237815857,0.11744028329849243,-0.11833243817090988,0.04184377193450928,-0.11050590872764587,0.04427420720458031,-0.08206594735383987,0.04816257208585739,-0.08279258012771606,0.040819764137268066,-0.07714693993330002,-0.5495968461036682,-0.4451608657836914,-0.4123251140117645,-0.2066265493631363,-0.16059979796409607,0.028073051944375038,0.06854893267154694,0.11284574866294861,0.14762359857559204,0.11868327111005783,0.13792231678962708,0.047765932977199554,0.08110733330249786,0.0013245720183476806,-0.002033249009400606,0.33414897322654724,0.2854653298854828,0.6537120342254639,0.5592242479324341,0.6860486268997192,0.5888632535934448,0.7147597074508667,0.6117891073226929,-0.38822609186172485,-0.17575368285179138,-0.21623893082141876,-0.14194157719612122,-0.17448188364505768,-0.2107865959405899,-0.23974832892417908,-0.24581611156463623,-0.25544705986976624,-0.2741090953350067,-0.28866058588027954,-0.22004371881484985,-0.25432753562927246,0.01896282285451889,-0.01709626615047455,0.012537107802927494,0.005237073637545109,0.19396959245204926,0.14332957565784454,0.20862902700901031,0.15935495495796204,0.08732673525810242,0.018586723133921623,0.9999433159828186,0.9999027252197266,0.9999344348907471,0.994998037815094,0.9970026016235352,0.9888297915458679,0.9830976128578186,0.970537543296814,0.9556778073310852,0.9738195538520813,0.9617639780044556,0.9761182069778442,0.9631586074829102,0.9931572675704956,0.9950819611549377,0.41458427906036377,0.4273974895477295,0.035195231437683105,0.04186447337269783,0.04719645529985428,0.03684215620160103,0.019060742110013962,0.02179739437997341,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4498277064412832,5.170686114819699,1.0007838639602145,0.964254960548485
CLASS,-0.0038416690658777952,0.1771676391363144,-0.17232276499271393,0.19343475997447968,-0.2108222395181656,0.19662146270275116,-0.1839166283607483,0.19107696413993835,-0.1928645372390747,0.15458393096923828,-0.1650514304637909,0.1771167665719986,-0.16799351572990417,0.11741439253091812,-0.11830990761518478,0.04163111001253128,-0.11095637083053589,0.04462868720293045,-0.08183904737234116,0.048597920686006546,-0.08242029696702957,0.04150404781103134,-0.07654210180044174,-0.5470195412635803,-0.444949746131897,-0.41169798374176025,-0.20604456961154938,-0.15988360345363617,0.029432570561766624,0.06863192468881607,0.11405521631240845,0.1476064771413803,0.12027408182621002,0.1379438191652298,0.04917878657579422,0.08115262538194656,0.0012592895654961467,-0.0019734278321266174,0.33423516154289246,0.2856101393699646,0.6538069248199463,0.5602214932441711,0.6861606240272522,0.5899476408958435,0.7148668766021729,0.6131308674812317,-0.39106664061546326,-0.1789720505475998,-0.21789103746414185,-0.14421828091144562,-0.17513331770896912,-0.21121746301651,-0.23988786339759827,-0.24601952731609344,-0.255717009305954,-0.2742457091808319,-0.2889707386493683,-0.22046135365962982,-0.25450244545936584,0.018898213282227516,-0.01703234761953354,0.013668635860085487,0.006075366400182247,0.195723757147789,0.14482629299163818,0.21052241325378418,0.16103413701057434,0.08923134952783585,0.020184513181447983,0.9999440908432007,0.9999032020568848,0.9999353289604187,0.9949817061424255,0.99698406457901,0.9886400103569031,0.9829513430595398,0.9700286388397217,0.9553189277648926,0.9733770489692688,0.9614778757095337,0.9757711887359619,0.9629011154174805,0.9930139183998108,0.9949932098388672,0.4126809239387512,0.4255593419075012,0.03499018773436546,0.0417112335562706,0.04706281051039696,0.0369608998298645,0.018936967477202415,0.021714264526963234,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44840784557163715,5.031908588643207,1.0008323106598462,0.9639257319040558
CLASS,-0.003942297771573067,0.17670920491218567,-0.17257027328014374,0.1928996592760086,-0.21030941605567932,0.19605040550231934,-0.18391956388950348,0.1910165399312973,-0.19255495071411133,0.15452682971954346,-0.16488617658615112,0.17671144008636475,-0.16797132790088654,0.11727771162986755,-0.11817783117294312,0.041593439877033234,-0.11051373928785324,0.043418094515800476,-0.08265680074691772,0.04712595418095589,-0.08322566002607346,0.0408918559551239,-0.07721862196922302,-0.5468300580978394,-0.44503751397132874,-0.41132640838623047,-0.2061542272567749,-0.15985891222953796,0.029177891090512276,0.0688813179731369,0.11369119584560394,0.14802321791648865,0.120194211602211,0.13856664299964905,0.049068644642829895,0.08146347105503082,0.0010459684999659657,-0.0017401929944753647,0.33712154626846313,0.29190507531166077,0.6596957445144653,0.5649240612983704,0.6930328607559204,0.5953560471534729,0.7220264673233032,0.6177147626876831,-0.39263680577278137,-0.1808997392654419,-0.2215586155653,-0.14734512567520142,-0.1812051385641098,-0.21207787096500397,-0.24783313274383545,-0.24650929868221283,-0.26480501890182495,-0.2746182084083557,-0.2982136905193329,-0.22122341394424438,-0.2625841796398163,0.018907876685261726,-0.01704966463148594,0.017963891848921776,0.009582428261637688,0.1964556723833084,0.14521315693855286,0.21092191338539124,0.16112390160560608,0.08933155983686447,0.02027488686144352,0.9999458193778992,0.9999033808708191,0.9999364614486694,0.9949604868888855,0.9970037937164307,0.9884779453277588,0.9827784299850464,0.9696656465530396,0.9549220204353333,0.9730209708213806,0.9611129760742188,0.9755145907402039,0.9626453518867493,0.9930000901222229,0.9950069189071655,0.4199115037918091,0.4339374303817749,0.03624078631401062,0.04302772879600525,0.048339176923036575,0.03812422230839729,0.019403614103794098,0.02226455882191658,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4554286580532789,5.196435024024118,1.0005489366789797,0.9646242404420247
CLASS,-0.005935290828347206,0.17511871457099915,-0.17472591996192932,0.19170455634593964,-0.21135863661766052,0.19517050683498383,-0.18487809598445892,0.1901100128889084,-0.19350700080394745,0.15374687314033508,-0.16620716452598572,0.17585770785808563,-0.16906708478927612,0.11727017164230347,-0.11817026883363724,0.04158780351281166,-0.11060767620801926,0.043447185307741165,-0.08251588046550751,0.04719094932079315,-0.08301091194152832,0.040964361280202866,-0.07677821815013885,-0.5455025434494019,-0.4450816214084625,-0.4106407165527344,-0.20622758567333221,-0.15951143205165863,0.029179681092500687,0.06887578219175339,0.11367475241422653,0.14790961146354675,0.12019307166337967,0.13826976716518402,0.04907418042421341,0.08140914142131805,0.0010252492502331734,-0.0017135386588051915,0.3369397819042206,0.2918644845485687,0.6596646904945374,0.5641520619392395,0.6929907202720642,0.5944036841392517,0.7218446731567383,0.6171576380729675,-0.39500677585601807,-0.18198396265506744,-0.22302833199501038,-0.1477065533399582,-0.1815292239189148,-0.21254085004329681,-0.24793726205825806,-0.2469397336244583,-0.26495498418807983,-0.2751316428184509,-0.29841840267181396,-0.22167271375656128,-0.26270657777786255,0.018820013850927353,-0.016965577378869057,0.01796581782400608,0.010393278673291206,0.1964946985244751,0.14763842523097992,0.2109493613243103,0.16353043913841248,0.08917186409235,0.022175200283527374,0.9999463558197021,0.999904215335846,0.9999372363090515,0.9949799180030823,0.9970356822013855,0.9884760975837708,0.9829225540161133,0.9695879220962524,0.9551576972007751,0.9729524254798889,0.96132493019104,0.9754871129989624,0.9628520011901855,0.9929903149604797,0.9950031042098999,0.42288246750831604,0.43664678931236267,0.03632345795631409,0.04290701076388359,0.048316407948732376,0.03792661055922508,0.01945279724895954,0.022233789786696434,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4551411159336567,5.233432092609635,1.0003385825795632,0.9647782195393785
CLASS,-0.007562678772956133,0.1739165037870407,-0.17652465403079987,0.19150586426258087,-0.21288979053497314,0.19492335617542267,-0.18596480786800385,0.18988531827926636,-0.19424456357955933,0.15353943407535553,-0.1669560670852661,0.17561739683151245,-0.17006249725818634,0.11726543307304382,-0.11816524714231491,0.0416143536567688,-0.11097627878189087,0.043372150510549545,-0.08322932571172714,0.04713352024555206,-0.08349346369504929,0.041295602917671204,-0.07674314826726913,-0.5454611778259277,-0.44535359740257263,-0.41051730513572693,-0.20652680099010468,-0.15953876078128815,0.028946319594979286,0.06881280988454819,0.11325357854366302,0.14778588712215424,0.11976397782564163,0.13796700537204742,0.04884506016969681,0.08130207657814026,0.000993338180705905,-0.0016745463944971561,0.33718758821487427,0.2931077182292938,0.660327672958374,0.5649309754371643,0.6936690807342529,0.5952091813087463,0.7224600911140442,0.6187790036201477,-0.3949790298938751,-0.18186001479625702,-0.22300566732883453,-0.14776484668254852,-0.1814914047718048,-0.2127971649169922,-0.24812282621860504,-0.24721452593803406,-0.2652224004268646,-0.27536287903785706,-0.2987664043903351,-0.22187797725200653,-0.2629270553588867,0.018839092925190926,-0.016992827877402306,0.018480567261576653,0.010092063806951046,0.1987292617559433,0.14680100977420807,0.21331468224525452,0.16239643096923828,0.09162907302379608,0.02029816433787346,0.9999464750289917,0.9999048113822937,0.9999375939369202,0.9950119256973267,0.99705570936203,0.9885749816894531,0.983033299446106,0.9698399901390076,0.9554521441459656,0.9731613993644714,0.9615598917007446,0.9756860136985779,0.9630786776542664,0.9930868148803711,0.9950841665267944,0.42796552181243896,0.4440769851207733,0.036820098757743835,0.043702490627765656,0.04872623458504677,0.0380207896232605,0.019712407141923904,0.022520150989294052,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.45608031563460827,5.2406047498394654,1.0001778252036277,0.9654548929724982
CLASS,-0.008089174516499043,0.1725161224603653,-0.17689572274684906,0.19085688889026642,-0.21299274265766144,0.19450192153453827,-0.1859651505947113,0.18987560272216797,-0.19364489614963531,0.15341824293136597,-0.16575312614440918,0.17525283992290497,-0.16998250782489777,0.11725891381502151,-0.11815910786390305,0.041431866586208344,-0.11097558587789536,0.04357801005244255,-0.0831981673836708,0.04735257849097252,-0.08347103744745255,0.042843081057071686,-0.07674641162157059,-0.5434615612030029,-0.445218563079834,-0.40945112705230713,-0.20649847388267517,-0.1594679057598114,0.0287618488073349,0.0688810795545578,0.11295823007822037,0.14780357480049133,0.119611956179142,0.13813431560993195,0.048709508031606674,0.08138436824083328,0.0006311109755188227,-0.0013300338760018349,0.3376093804836273,0.293529212474823,0.660365879535675,0.5668347477912903,0.6937924027442932,0.5975531339645386,0.7229853868484497,0.62176114320755,-0.3979836702346802,-0.18432383239269257,-0.2291942834854126,-0.15035565197467804,-0.1909509003162384,-0.2146596759557724,-0.25784674286842346,-0.2490484118461609,-0.27534326910972595,-0.2770555317401886,-0.307365745306015,-0.2239237129688263,-0.2718229293823242,0.018981078639626503,-0.017122358083724976,0.022504571825265884,0.010052298195660114,0.2012132853269577,0.14532700181007385,0.21573574841022491,0.16073393821716309,0.09525762498378754,0.019632507115602493,0.9999460577964783,0.999902606010437,0.9999379515647888,0.9949521422386169,0.9970741271972656,0.9884706735610962,0.9830604195594788,0.9696539044380188,0.9555937647819519,0.9729726910591125,0.9616734385490417,0.9755635261535645,0.9632776975631714,0.992884635925293,0.9950138330459595,0.42805641889572144,0.44736719131469727,0.03713388741016388,0.044407401233911514,0.049318838864564896,0.03884492814540863,0.01978079229593277,0.022787418216466904,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46377336978912354,5.672608036231965,0.9999188596710866,0.9659107219069606
